iter	Passed	Remaining
0	0	261
1	1	255
2	1	252
3	2	249
4	2	247
5	3	247
6	3	252
7	4	257
8	4	259
9	5	257
10	5	258
11	6	256
12	6	258
13	7	258
14	8	259
15	8	257
16	8	255
17	9	252
18	9	251
19	10	249
20	10	248
21	11	248
22	12	248
23	12	249
24	13	249
25	13	249
26	14	249
27	14	250
28	15	248
29	15	247
30	16	246
31	16	245
32	17	244
33	17	243
34	18	242
35	18	241
36	19	240
37	19	239
38	20	238
39	20	238
40	21	238
41	21	239
42	22	238
43	22	237
44	23	236
45	23	235
46	24	234
47	24	234
48	25	233
49	25	232
50	26	232
51	26	231
52	27	230
53	27	229
54	28	229
55	28	229
56	29	228
57	29	228
58	30	227
59	30	227
60	31	226
61	31	225
62	32	225
63	32	224
64	33	223
65	33	222
66	34	222
67	34	221
68	35	221
69	35	220
70	36	220
71	37	220
72	37	219
73	38	219
74	38	218
75	39	217
76	39	217
77	40	216
78	40	215
79	40	215
80	41	214
81	41	213
82	42	213
83	42	212
84	43	211
85	43	211
86	44	210
87	44	210
88	45	210
89	46	210
90	46	209
91	47	209
92	47	208
93	48	207
94	48	207
95	49	206
96	49	206
97	50	205
98	50	204
99	51	204
100	51	203
101	51	202
102	52	202
103	53	202
104	53	201
105	54	201
106	54	201
107	55	200
108	55	200
109	56	199
110	56	199
111	57	198
112	57	197
113	58	197
114	58	196
115	59	196
116	59	195
117	60	194
118	60	194
119	61	194
120	62	195
121	62	194
122	63	194
123	63	193
124	64	193
125	64	192
126	65	191
127	65	191
128	66	190
129	66	190
130	67	189
131	67	188
132	68	188
133	68	187
134	69	187
135	69	186
136	70	186
137	70	186
138	71	185
139	71	184
140	72	184
141	72	183
142	73	183
143	73	182
144	74	182
145	74	181
146	75	180
147	75	180
148	76	179
149	76	179
150	77	178
151	77	178
152	78	177
153	78	177
154	79	176
155	79	176
156	80	175
157	80	175
158	81	174
159	81	173
160	82	173
161	82	172
162	83	172
163	83	171
164	84	171
165	84	170
166	85	170
167	86	169
168	86	169
169	87	168
170	87	168
171	88	167
172	88	167
173	88	166
174	89	166
175	89	165
176	90	165
177	91	164
178	91	164
179	92	163
180	92	163
181	93	162
182	93	162
183	94	161
184	94	161
185	95	160
186	95	160
187	96	159
188	96	159
189	97	158
190	97	158
191	98	157
192	98	157
193	99	156
194	99	156
195	100	155
196	100	154
197	101	154
198	101	154
199	102	153
200	102	153
201	103	152
202	104	152
203	104	151
204	105	151
205	105	150
206	106	150
207	106	149
208	107	149
209	107	148
210	108	148
211	108	147
212	109	146
213	109	146
214	110	145
215	110	145
216	111	145
217	111	144
218	112	143
219	112	143
220	113	142
221	113	142
222	114	141
223	114	141
224	115	140
225	115	140
226	116	139
227	116	139
228	117	138
229	117	138
230	118	137
231	118	137
232	119	136
233	119	136
234	120	135
235	120	135
236	121	134
237	122	134
238	122	133
239	122	133
240	123	132
241	123	132
242	124	131
243	125	131
244	125	130
245	126	130
246	126	129
247	127	129
248	127	128
249	128	128
250	128	127
251	129	127
252	129	126
253	130	126
254	130	125
255	131	125
256	131	124
257	132	123
258	132	123
259	133	122
260	133	122
261	134	122
262	134	121
263	135	121
264	135	120
265	136	119
266	136	119
267	137	118
268	137	118
269	138	117
270	138	117
271	139	116
272	139	116
273	140	115
274	140	115
275	141	114
276	142	114
277	142	113
278	143	113
279	143	112
280	144	112
281	144	111
282	145	111
283	145	110
284	146	110
285	146	109
286	147	109
287	147	108
288	148	108
289	148	107
290	149	107
291	149	106
292	150	106
293	150	105
294	151	105
295	151	104
296	152	104
297	152	103
298	153	103
299	153	102
300	154	102
301	154	101
302	155	101
303	155	100
304	156	100
305	156	99
306	157	98
307	157	98
308	158	97
309	159	97
310	159	96
311	160	96
312	161	96
313	161	95
314	162	95
315	162	94
316	163	94
317	163	93
318	163	93
319	164	92
320	164	91
321	165	91
322	165	90
323	166	90
324	167	89
325	167	89
326	168	88
327	168	88
328	169	87
329	169	87
330	170	86
331	170	86
332	171	85
333	171	85
334	172	84
335	172	84
336	173	83
337	173	83
338	174	82
339	174	82
340	175	81
341	175	81
342	176	80
343	176	80
344	177	79
345	177	79
346	178	78
347	178	78
348	179	77
349	179	77
350	180	76
351	180	76
352	181	75
353	181	74
354	182	74
355	182	73
356	183	73
357	183	72
358	184	72
359	184	71
360	185	71
361	185	70
362	186	70
363	186	69
364	187	69
365	187	68
366	188	68
367	189	67
368	190	67
369	190	66
370	191	66
371	191	65
372	192	65
373	192	64
374	193	64
375	193	63
376	194	63
377	194	62
378	195	62
379	195	61
380	196	61
381	196	60
382	197	60
383	197	59
384	198	59
385	198	58
386	199	58
387	199	57
388	200	57
389	200	56
390	201	56
391	201	55
392	202	55
393	202	54
394	203	54
395	203	53
396	204	52
397	204	52
398	205	51
399	205	51
400	206	50
401	206	50
402	207	49
403	207	49
404	208	48
405	208	48
406	209	47
407	210	47
408	210	46
409	211	46
410	211	45
411	212	45
412	212	44
413	213	44
414	213	43
415	214	43
416	214	42
417	215	42
418	215	41
419	216	41
420	216	40
421	217	40
422	217	39
423	218	39
424	218	38
425	219	38
426	219	37
427	220	37
428	220	36
429	221	36
430	221	35
431	222	34
432	222	34
433	223	33
434	223	33
435	224	32
436	225	32
437	225	31
438	226	31
439	226	30
440	226	30
441	227	29
442	227	29
443	228	28
444	228	28
445	229	27
446	229	27
447	230	26
448	230	26
449	231	25
450	231	25
451	232	24
452	232	24
453	233	23
454	233	23
455	234	22
456	234	22
457	235	21
458	235	21
459	236	20
460	236	20
461	237	19
462	237	19
463	238	18
464	239	17
465	239	17
466	240	16
467	240	16
468	241	15
469	241	15
470	242	14
471	242	14
472	243	13
473	244	13
474	244	12
475	245	12
476	245	11
477	246	11
478	246	10
479	247	10
480	247	9
481	248	9
482	248	8
483	249	8
484	249	7
485	250	7
486	250	6
487	251	6
488	251	5
489	252	5
490	252	4
491	253	4
492	253	3
493	254	3
494	254	2
495	255	2
496	255	1
497	256	1
498	257	0
499	257	0
